#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
0610010F05Rik	Ahsa2	10090.ENSMUSP00000044265	10090.ENSMUSP00000020529	0	0	0	0	0.091	0	0	0.392	0.423
1300017J02Rik	Trf	10090.ENSMUSP00000035163	10090.ENSMUSP00000035158	0	0	0.061	0.959	0.104	0	0.900	0	0.908
1300017J02Rik	Ica1	10090.ENSMUSP00000035163	10090.ENSMUSP00000040062	0	0	0	0	0	0	0	0.473	0.473
1600014C10Rik	Coasy	10090.ENSMUSP00000130271	10090.ENSMUSP00000102929	0	0	0	0	0.050	0	0	0.538	0.542
1600014C10Rik	BC048679	10090.ENSMUSP00000130271	10090.ENSMUSP00000120616	0	0	0	0	0	0	0	0.604	0.604
1700007K13Rik	Cfap126	10090.ENSMUSP00000083557	10090.ENSMUSP00000027959	0	0	0	0	0.217	0.679	0	0	0.738
1700029P11Rik	Ndufa5	10090.ENSMUSP00000074190	10090.ENSMUSP00000023851	0	0	0	0	0.457	0.598	0.720	0.177	0.942
1700029P11Rik	Dmac1	10090.ENSMUSP00000074190	10090.ENSMUSP00000030103	0	0	0	0	0.093	0	0.720	0.058	0.739
1700029P11Rik	Phpt1	10090.ENSMUSP00000074190	10090.ENSMUSP00000037417	0	0	0	0	0.460	0	0	0.057	0.469
1700029P11Rik	Gm20538	10090.ENSMUSP00000074190	10090.ENSMUSP00000126763	0	0	0	0	0.584	0.549	0	0.047	0.805
1700029P11Rik	Yjefn3	10090.ENSMUSP00000074190	10090.ENSMUSP00000118931	0	0	0	0	0.665	0.415	0	0.101	0.808
1700029P11Rik	Ndufa3	10090.ENSMUSP00000074190	10090.ENSMUSP00000075953	0	0	0	0	0.267	0.625	0.720	0.088	0.920
1810030O07Rik	AU022751	10090.ENSMUSP00000059095	10090.ENSMUSP00000114041	0	0	0	0	0	0.140	0	0.583	0.626
2200002J24Rik	Mrpl2	10090.ENSMUSP00000013227	10090.ENSMUSP00000002844	0	0	0	0	0.583	0.560	0	0.168	0.834
2200002J24Rik	Tmem147	10090.ENSMUSP00000013227	10090.ENSMUSP00000006478	0	0	0	0	0	0.552	0	0	0.552
2200002J24Rik	Wdr83os	10090.ENSMUSP00000013227	10090.ENSMUSP00000078697	0	0	0	0	0.080	0.416	0	0	0.439
2200002J24Rik	Gspt2	10090.ENSMUSP00000013227	10090.ENSMUSP00000109523	0	0	0	0	0.124	0.414	0	0	0.464
2200002J24Rik	Kcnrg	10090.ENSMUSP00000013227	10090.ENSMUSP00000055327	0	0	0	0	0.273	0.285	0	0.084	0.482
2200002J24Rik	Etf1	10090.ENSMUSP00000013227	10090.ENSMUSP00000025218	0	0	0	0	0.163	0.416	0	0	0.490
2200002J24Rik	Vezt	10090.ENSMUSP00000013227	10090.ENSMUSP00000113715	0	0	0	0	0.154	0.448	0	0	0.513
2200002J24Rik	Mrm2	10090.ENSMUSP00000013227	10090.ENSMUSP00000031536	0	0	0	0	0	0.512	0	0.048	0.515
2200002J24Rik	Gm13023	10090.ENSMUSP00000013227	10090.ENSMUSP00000082232	0	0	0	0	0.327	0.290	0	0.085	0.524
2200002J24Rik	Gm13084	10090.ENSMUSP00000013227	10090.ENSMUSP00000074557	0	0	0	0	0.327	0.290	0	0.085	0.524
2200002J24Rik	Gm13103	10090.ENSMUSP00000013227	10090.ENSMUSP00000092099	0	0	0	0	0.327	0.290	0	0.085	0.524
