#queryIndex	queryItem	stringId	preferredName	annotation
1	ENSMUSG00000000154	10090.ENSMUSP00000101537	Slc22a18	Solute carrier family 22 member 18; May act as a transporter of organic cations based on a proton efflux antiport mechanism. May play a role in the transport of chloroquine and quinidine-related compounds in kidney (By similarity). Belongs to the major facilitator (TC 2.A.1) superfamily. Organic cation transporter (TC 2.A.1.19) family.
2	ENSMUSG00000000167	10090.ENSMUSP00000000171	Pih1d2	PIH1 domain-containing protein 2.
3	ENSMUSG00000000308	10090.ENSMUSP00000000317	Ckmt1	Creatine kinase U-type, mitochondrial; Reversibly catalyzes the transfer of phosphate between ATP and various phosphogens (e.g. creatine phosphate). Creatine kinase isoenzymes play a central role in energy transduction in tissues with large, fluctuating energy demands, such as skeletal muscle, heart, brain and spermatozoa; Belongs to the ATP:guanido phosphotransferase family.
4	ENSMUSG00000000325	10090.ENSMUSP00000087562	Arvcf	Armadillo repeat protein deleted in velo-cardio-facial syndrome homolog; Involved in protein-protein interactions at adherens junctions.
5	ENSMUSG00000000385	10090.ENSMUSP00000000395	Tmprss2	Transmembrane protease serine 2 non-catalytic chain; Serine protease that proteolytically cleaves and activates the viral spike glycoproteins which facilitate virus-cell membrane fusions. The spike proteins are synthesized and maintained in precursor intermediate folding states and proteolysis permits the refolding and energy release required to create stable virus-cell linkages and membrane coalescence. Facilitates human SARS coronavirus (SARS-CoV) infection via two independent mechanisms, proteolytic cleavage of ACE2, which might promote viral uptake, and cleavage of coronavirus spik [...] 
6	ENSMUSG00000000411	10090.ENSMUSP00000000421	Tssk3	Testis-specific serine/threonine-protein kinase 3; May be involved in a signaling pathway during male germ cell development or mature sperm function; Belongs to the protein kinase superfamily. CAMK Ser/Thr protein kinase family.
7	ENSMUSG00000000486	10090.ENSMUSP00000101921	Sept1	Septin-1; Filament-forming cytoskeletal GTPase (By similarity). May play a role in cytokinesis (Potential).
8	ENSMUSG00000000544	10090.ENSMUSP00000060147	Gpa33	Cell surface A33 antigen; May play a role in cell-cell recognition and signaling.
9	ENSMUSG00000000628	10090.ENSMUSP00000000642	Hk2	Hexokinase-2; Catalyzes the phosphorylation of hexose, such as D-glucose and D-fructose, to hexose 6-phosphate (D-glucose 6-phosphate and D- fructose 6-phosphate, respectively) (By similarity). Mediates the initial step of glycolysis by catalyzing phosphorylation of D-glucose to D-glucose 6-phosphate (By similarity). Plays a key role in maintaining the integrity of the outer mitochondrial membrane by preventing the release of apoptogenic molecules from the intermembrane space and subsequent apoptosis.
10	ENSMUSG00000000976	10090.ENSMUSP00000001002	Heatr6	HEAT repeat-containing protein 6.
